Zeitstempel;Wetter;Temperatur;Mindesttemperatur;Passanten;Unverifiziert;Location ID;Location Name;GeoShape;GeoPunkt;Passanten ltr;Passanten rtl;Passanten Erwachsene;Passanten Kinder;Passanten Erwachsene ltr;Passanten Passanten rtl;Passanten Kinder ltr;Passanten Kinder rtl;Zonen
2023-12-16;partly-cloudy-day;6.0;0.0;62555;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2023-12-17;clear-day;6.0;-2.0;16912;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2023-12-18;clear-day;9.0;-5.0;41804;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2023-12-19;rain;6.0;-0.2;43163;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2023-12-20;rain;5.0;4.0;45481;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2023-12-21;rain;8.0;4.0;36630;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2023-12-22;rain;8.0;3.0;40520;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2023-12-23;rain;8.6;5.0;44713;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2023-12-24;rain;10.0;7.0;3797;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2023-12-25;rain;9.4;8.0;4838;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2023-12-26;rain;9.0;6.0;6885;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2023-12-27;partly-cloudy-day;9.0;3.0;44492;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2023-12-28;rain;10.0;3.0;41946;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2023-12-29;rain;11.0;7.3;40381;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2023-12-30;rain;10.0;4.0;39056;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2023-12-31;rain;8.0;3.0;8829;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-01;rain;7.0;4.7;7995;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-02;rain;9.3;5.0;19331;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-03;rain;10.4;7.5;25957;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-04;rain;11.0;4.3;29087;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-05;partly-cloudy-day;9.0;4.0;34935;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-06;partly-cloudy-day;5.0;1.0;9556;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-07;rain;4.0;-3.0;6021;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-08;snow;-1.6;-7.0;18887;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-09;clear-day;1.0;-9.0;21271;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-10;clear-day;0.0;-9.0;20171;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-11;clear-day;0.0;-11.0;21849;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-12;partly-cloudy-day;-2.0;-9.0;24014;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-13;cloudy;0.0;-3.0;35100;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-14;partly-cloudy-day;0.0;-5.0;5832;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-15;snow;1.0;-4.0;18965;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-16;rain;0.0;-7.0;23477;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-17;snow;11.0;-8.0;10827;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-18;snow;6.0;-3.1;15535;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-19;partly-cloudy-day;0.0;-6.1;25890;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-20;partly-cloudy-day;0.0;-8.0;35675;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-21;clear-day;2.0;-9.2;6042;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-22;rain;10.0;1.0;19036;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-23;rain;8.0;3.0;22482;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-24;rain;13.0;6.2;20034;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-25;rain;10.0;5.0;22505;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-26;rain;11.0;3.0;21698;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-27;clear-day;6.0;-3.0;39803;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-28;clear-day;10.0;-3.0;7377;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-29;clear-day;10.0;-3.0;21983;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-30;rain;9.0;-2.0;22597;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-01-31;cloudy;9.0;5.0;24564;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-02-01;rain;9.4;1.8;23936;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-02-02;partly-cloudy-day;11.0;1.0;28954;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-02-03;rain;10.0;7.0;42270;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-02-04;rain;10.0;5.0;6570;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-02-05;rain;11.0;6.2;23647;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-02-06;cloudy;10.0;4.9;23107;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-03-04;rain;10.0;1.0;23284;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-03-05;rain;10.0;5.2;18820;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-03-07;partly-cloudy-day;8.0;-3.0;23513;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-03-08;clear-day;11.0;-2.0;33709;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-03-09;partly-cloudy-day;13.9;-4.0;45422;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-03-10;rain;13.0;2.0;8468;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-03-11;rain;13.0;3.0;22954;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-03-12;rain;10.0;0.0;21301;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-03-13;rain;11.0;2.0;22535;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-03-14;partly-cloudy-day;17.0;6.0;25734;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2024-03-15;rain;17.0;7.0;29727;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
